/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_2_42rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_2_42depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_3_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_3_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_4_19rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_4_19depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_7_22rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_7_22depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_8_18rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_8_18depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_4_36rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_4_36depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_3_26rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_3_26depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_2_38rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_2_38depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_4_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_4_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_4_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_4_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_4_22rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_4_22depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_39rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_39depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_6_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_6_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_6_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_6_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_4_23rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_4_23depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_5_31rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_5_31depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_6_19rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_6_19depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_8_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_8_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_8_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_8_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_3_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_3_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_8_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_8_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_6_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_6_8depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_1_20rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_1_20depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_8_27rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_8_27depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_3_30rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_3_30depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_5_79rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_5_79depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_5_120rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_5_120depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_2_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_2_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_8_69rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_8_69depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_8_52rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_8_52depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_5_110rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_5_110depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_3_55rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_3_55depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_6_165rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_6_165depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_1_73rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_1_73depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_8_67rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_8_67depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_5_136rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_5_136depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_1_49rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_1_49depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/home_office_0008_out/home_office_0008_2_85rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/home_office_0008_out/home_office_0008_2_85depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/home_office_0008_out/home_office_0008_6_79rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/home_office_0008_out/home_office_0008_6_79depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/home_office_0008_out/home_office_0008_6_26rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/home_office_0008_out/home_office_0008_6_26depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/home_office_0008_out/home_office_0008_7_120rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/home_office_0008_out/home_office_0008_7_120depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/home_office_0008_out/home_office_0008_3_40rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/home_office_0008_out/home_office_0008_3_40depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/home_office_0008_out/home_office_0008_1_148rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/home_office_0008_out/home_office_0008_1_148depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/home_office_0008_out/home_office_0008_2_135rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/home_office_0008_out/home_office_0008_2_135depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/home_office_0008_out/home_office_0008_6_109rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/home_office_0008_out/home_office_0008_6_109depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/home_office_0008_out/home_office_0008_1_137rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/home_office_0008_out/home_office_0008_1_137depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/home_office_0008_out/home_office_0008_2_137rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/home_office_0008_out/home_office_0008_2_137depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/home_office_0008_out/home_office_0008_6_125rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/home_office_0008_out/home_office_0008_6_125depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/home_office_0008_out/home_office_0008_8_57rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/home_office_0008_out/home_office_0008_8_57depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_6_89rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_6_89depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_6_66rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_6_66depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_2_46rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_2_46depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_8_21rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_8_21depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_1_110rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_1_110depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_8_69rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_8_69depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_7_79rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_7_79depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_7_102rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_7_102depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_1_93rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_1_93depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_6_35rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_6_35depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_5_51rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_5_51depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_1_61rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_1_61depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_2_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_2_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_6_6rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_6_6depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_4_6rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_4_6depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_3_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_3_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_3_30rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_3_30depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_1_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_1_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_4_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_4_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_3_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_3_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_7_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_7_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_5_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_5_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_5_25rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_5_25depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_1_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_1_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_8_26rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_8_26depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_4_21rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_4_21depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_3_23rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0119_out/bedroom_0119_3_23depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_7_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_7_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_3_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_3_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_1_24rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_1_24depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_5_26rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_5_26depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_7_23rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_7_23depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_4_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_4_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_2_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_2_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_1_6rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_1_6depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_8_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_8_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_8_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_8_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_6_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_6_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_8_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_8_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_6_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_6_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_6_19rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_6_19depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_5_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_5_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_8_23rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_8_23depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_5_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_5_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_8_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_8_16depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_8_21rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_8_21depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_7_18rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_7_18depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_5_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0042_out/kitchen_0042_5_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_7_42rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_7_42depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_1_100rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_1_100depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_8_65rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_8_65depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_6_79rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_6_79depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_4_44rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_4_44depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_7_137rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_7_137depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_7_100rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_7_100depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_7_55rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_7_55depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_3_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_3_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_4_6rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_4_6depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_5_19rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_5_19depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_6_37rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_6_37depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_5_110rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0045b_out/kitchen_0045b_5_110depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0001c_out/kitchen_0001c_5_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0001c_out/kitchen_0001c_5_8depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0001c_out/kitchen_0001c_8_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0001c_out/kitchen_0001c_8_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0001c_out/kitchen_0001c_1_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0001c_out/kitchen_0001c_1_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0001c_out/kitchen_0001c_2_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0001c_out/kitchen_0001c_2_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0001c_out/kitchen_0001c_1_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0001c_out/kitchen_0001c_1_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0001c_out/kitchen_0001c_2_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0001c_out/kitchen_0001c_2_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0001c_out/kitchen_0001c_3_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0001c_out/kitchen_0001c_3_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0001c_out/kitchen_0001c_8_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0001c_out/kitchen_0001c_8_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0001c_out/kitchen_0001c_8_6rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0001c_out/kitchen_0001c_8_6depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0001c_out/kitchen_0001c_3_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0001c_out/kitchen_0001c_3_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0008_out/classroom_0008_7_60rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0008_out/classroom_0008_7_60depth.png
