/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_3_25rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_3_25depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_7_2rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_7_2depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_4_19rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_4_19depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_1_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_1_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_4_42rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_4_42depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_4_40rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_4_40depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_2_43rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_2_43depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_7_30rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_7_30depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_7_34rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_7_34depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_1_40rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_1_40depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_8_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_8_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_6rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_6depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_4_36rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_4_36depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_30rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_30depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_3_40rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_3_40depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_5_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_5_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_7_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_7_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_5_19rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_5_19depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_3_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_3_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_2_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_2_16depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_3_38rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_3_38depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_2_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_2_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_2_38rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_2_38depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_5_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_5_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_27rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_27depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_7_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_7_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_2_29rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_2_29depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_1_25rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_1_25depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_1depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_3_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_3_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_7_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_7_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_2_22rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_2_22depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_4_22rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_4_22depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_5_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_5_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_4_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_4_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_1_43rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_1_43depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_1_2rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_1_2depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_5_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_5_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_1_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_1_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_2_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_2_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_1_22rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_1_22depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_5_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_5_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_7_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_7_16depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_4_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_4_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_7_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_7_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_3_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_3_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_3_19rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_3_19depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_8_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_8_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_8_33rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_8_33depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_1_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_1_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_1_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_1_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_4_23rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_4_23depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_3_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_3_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_1_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_1_8depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_8_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_8_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_7_6rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_7_6depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_6_24rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_6_24depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_7_25rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_7_25depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_3_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_3_8depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_4_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_4_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_7_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_7_8depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_8_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_8_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_6_27rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_6_27depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_2_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_2_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_6_6rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_6_6depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_4_24rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_4_24depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_3_26rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_3_26depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_7_26rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_7_26depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_6_29rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_6_29depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_5_29rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_5_29depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_7_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_7_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_8_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_8_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_4_29rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_4_29depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_2_27rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_2_27depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_6_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_6_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_1_33rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_1_33depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_8_18rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_8_18depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_1_25rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_1_25depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_1_31rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_1_31depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_5_30rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_5_30depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_2_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_2_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_8_27rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_8_27depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_6_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_6_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_1_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_1_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_5_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_5_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_6_30rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_6_30depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_5_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0035_out/bedroom_0035_5_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_6_127rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_6_127depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_7_149rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_7_149depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_6_24rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_6_24depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_5_185rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_5_185depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_5_120rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_5_120depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_1_30rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_1_30depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_3_170rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_3_170depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_8_117rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_8_117depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_7_44rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_7_44depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_5_85rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_5_85depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_8_182rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_8_182depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_6_180rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_6_180depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_7_139rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_7_139depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_3_122rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_3_122depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_8_52rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_8_52depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_2_40rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_2_40depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_7_93rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_7_93depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_5_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_5_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_2_81rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_2_81depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_5_163rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_5_163depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_5_62rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_5_62depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_2_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_2_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_3_109rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_3_109depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_8_115rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_8_115depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_6_165rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_6_165depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_1_118rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_1_118depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_2_143rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_2_143depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_8_29rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_8_29depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_1_107rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_1_107depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_2_20rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_2_20depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_1_83rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_1_83depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_3_150rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_3_150depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_5_190rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_5_190depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_1_191rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_1_191depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_5_136rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_5_136depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_7_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0016_out/dining_room_0016_7_10depth.png
