/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_4_75rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_4_75depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_8_6rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_8_6depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_4_110rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_4_110depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_5_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_5_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_5_77rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0010_out/bedroom_0010_5_77depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_97rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_97depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_60rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_60depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_150rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_150depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_40rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_40depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_126rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_126depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_137rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_137depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_57rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_57depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_52rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_52depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_73rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_73depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_89rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_89depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_161rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_161depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_87rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_87depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_171rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_171depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_163rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_163depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_166rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_166depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_1depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_5_165rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_5_165depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_129rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_129depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_78rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_78depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_116rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_116depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_140rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_140depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_102rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_102depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_71rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_71depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_148rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_148depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_129rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_129depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_172rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_172depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_114rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_114depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_29rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_29depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_78rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_78depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_164rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_164depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_7_58rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_7_58depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_135rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_135depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_158rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_158depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_123rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_123depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_125rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_125depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_40rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_40depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_51rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_51depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_140rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_140depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_133rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_133depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_5_177rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_5_177depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_55rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_55depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_131rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_131depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_7_38rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_7_38depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_112rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_112depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_164rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_164depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_26rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_26depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_29rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_29depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_7_27rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_7_27depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_5_31rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_5_31depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_100rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_100depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_58rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_58depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_23rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_23depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_80rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_80depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_26rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_26depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_145rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_145depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_7_157rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_7_157depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_7_172rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_7_172depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_151rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_151depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_153rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_153depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_39rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_39depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_5_117rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_5_117depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_139rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_139depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_171rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_171depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_91rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_91depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_38rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_38depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_7_63rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_7_63depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_133rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_133depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_58rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_58depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_7_94rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_7_94depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_122rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_122depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_68rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_68depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_92rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_92depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_170rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_170depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_23rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_23depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_49rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_49depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_5_88rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_5_88depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_66rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_66depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_25rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_25depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_153rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_153depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_45rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_45depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_144rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_144depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_69rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_69depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_46rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_46depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_106rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_106depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_7_89rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_7_89depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_25rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_25depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_71rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_71depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_113rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_113depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_112rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_112depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_126rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_126depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_96rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_96depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_103rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_103depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_79rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_79depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_2rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_2depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_5_2rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_5_2depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_131rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_131depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_122rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_122depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_7_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_7_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_115rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_115depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_16depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_90rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_90depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_21rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_21depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_132rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_2_132depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_1depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_7_35rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_7_35depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_71rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_1_71depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_80rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_3_80depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_33rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_6_33depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_102rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_8_102depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_68rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0006_out/bedroom_0006_4_68depth.png
