/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_2_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_2_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_6_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_6_1depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_2_24rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_2_24depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_5_29rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_5_29depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_5_19rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_5_19depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_1_6rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_1_6depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_6_37rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_6_37depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_7_23rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_7_23depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_3_34rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_3_34depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_7_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_7_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_8_36rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_8_36depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_8_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_8_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_3_41rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_3_41depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_8_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_8_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_5_38rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_5_38depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_5_36rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_5_36depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_4_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_4_8depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_1_20rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_1_20depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_5_45rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_5_45depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_7_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_7_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_1_39rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_1_39depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_3_43rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_3_43depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_2_37rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_2_37depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_4_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_4_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_5_6rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_5_6depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_8_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_8_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_7_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_7_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_6_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0046_out/bathroom_0046_6_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_6_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_6_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_5_27rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_5_27depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_6_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_6_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_8_44rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_8_44depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_6_21rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_6_21depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_4_26rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_4_26depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_4_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_4_16depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_2_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_2_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_2_2rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_2_2depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_1_54rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_1_54depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_4_46rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_4_46depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_5_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_5_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_7_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_7_16depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_6_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_6_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_4_51rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_4_51depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_4_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_4_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_5_43rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_5_43depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_5_22rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_5_22depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_8_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_8_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_6_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_6_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_7_34rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_7_34depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_4_36rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_4_36depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_2_21rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_2_21depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_6_18rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_6_18depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_4_37rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_4_37depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_6_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_6_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_4_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_4_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_8_49rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_8_49depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_2_37rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_2_37depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_1_48rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_1_48depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_1_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_1_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_8_53rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_8_53depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_5_18rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_5_18depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_1_57rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_1_57depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_3_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_3_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_5_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_5_8depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_7_40rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_7_40depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_5_34rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_5_34depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_6_42rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_6_42depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_7_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_7_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_4_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_4_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_8_38rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_8_38depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_7_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_7_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_7_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_7_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_1_43rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0049_out/bathroom_0049_1_43depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_1_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_1_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_4_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_4_16depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_5_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_5_8depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_1_26rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_1_26depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_6_35rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_6_35depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_8_31rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_8_31depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_5_34rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_5_34depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_2_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_2_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_2_18rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_2_18depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_5_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_5_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_8_19rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_8_19depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_8_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_8_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_3_20rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_3_20depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_3_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_3_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_1_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_1_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_7_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_7_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_7_31rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_7_31depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_6_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_6_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_1_18rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_1_18depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_8_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_8_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_6_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_6_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_7_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_7_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_6_2rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_6_2depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_5_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_5_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_8_21rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_8_21depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_3_25rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_3_25depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_8_30rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_8_30depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_4_30rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001c_out/basement_0001c_4_30depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_1_34rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_1_34depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_3_31rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_3_31depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_1_27rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_1_27depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_8_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_8_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_8_24rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_8_24depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_2_24rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_2_24depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_5_26rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_5_26depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_7_40rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_7_40depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_19rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_19depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_8_35rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_8_35depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_4_24rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_4_24depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_35rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_35depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_5_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_5_8depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_3_20rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_3_20depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_3_34rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_3_34depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_1_35rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_1_35depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_8_21rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_8_21depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_7_37rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_7_37depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_2_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_2_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_6_8depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_8_30rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_8_30depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_1_18rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_1_18depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_1_31rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_1_31depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_5_39rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/basement_0001b_out/basement_0001b_5_39depth.png
